layer,comparison,metric,group_a,group_b,mean_a,mean_b,u_stat,p_value,significant_p_lt_0_05,n_a,n_b
15,correct_wrong_vs_wrong_wrong,jaccard_distance,correct_wrong,wrong_wrong,0.8039472311236342,0.7840552995505556,362094.0,0.01578647475215917,True,541,1249
15,correct_wrong_vs_wrong_wrong,l2_distance,correct_wrong,wrong_wrong,1600.0580381721313,1542.311418043126,359966.0,0.027681769560354917,True,541,1249
15,correct_wrong_vs_correct_correct,cosine_distance,correct_wrong,correct_correct,0.6325540842278388,0.48138202306932937,139652.0,4.287192905931556e-14,True,541,401
15,correct_wrong_vs_correct_correct,jaccard_distance,correct_wrong,correct_correct,0.8039472311236342,0.7061656194015368,145578.5,2.526163432570056e-19,True,541,401
15,correct_wrong_vs_correct_correct,l2_distance,correct_wrong,correct_correct,1600.0580381721313,1295.2489312759362,144405.0,3.2319321514634885e-18,True,541,401
18,correct_wrong_vs_wrong_wrong,cosine_distance,correct_wrong,wrong_wrong,0.6033550191278158,0.5881548457569461,346380.0,0.39592419562571934,False,541,1249
18,correct_wrong_vs_wrong_wrong,jaccard_distance,correct_wrong,wrong_wrong,0.8051296403958818,0.7885889635029594,359784.5,0.02897663285481903,True,541,1249
18,correct_wrong_vs_wrong_wrong,l2_distance,correct_wrong,wrong_wrong,2782.8522685221956,2692.253660227987,355533.0,0.0783504846910235,False,541,1249
18,correct_wrong_vs_correct_correct,cosine_distance,correct_wrong,correct_correct,0.6033550191278158,0.3994717623230228,147547.0,2.961094832171786e-21,True,541,401
18,correct_wrong_vs_correct_correct,jaccard_distance,correct_wrong,correct_correct,0.8051296403958818,0.6962632737269735,146021.5,9.466877083518548e-20,True,541,401
18,correct_wrong_vs_correct_correct,l2_distance,correct_wrong,correct_correct,2782.8522685221956,2179.185392841139,144926.0,1.0543269659344824e-18,True,541,401
